height,timestamp,hash
20794,1249706524,0000000079eba4df8f86e0180725a3594a2c22191dc3cc33402ca1970c8051f3
20795,1249708835,0000000002f7b8d6a5f71ca912d7f9d9312c0b480a70e9bca821b1dcf754dbdf
20796,1249709980,000000009cb5246008d7b18b09a1584955dc65e8d63ca446e459d5ca5beb6d4b
20797,1249712069,0000000072d13198a5bcf80ed678e6b77bc9ac743f5731608626577364ba14be
20798,1249714604,00000000b5a1a8e8cc6387f9e2d69290491916ad50cbaf4b4ebf9645d868f066
20799,1249714993,000000008e517f6bd92be2924ae9cf3eac29e21a2942f240be7c0de727b9121d
20800,1249715314,000000001e968c39cd30afad9153f35493dd24cdca9f66df8aa32a14674192df
20801,1249717427,00000000ca73be499578cfa84a05bca73735aaaaa98d2ff4197bd1fbbc06e6c7
20802,1249718407,00000000591eec891cdc0b037679ec3084aaa3e50bcdc59d8b71c9a313a19a62
20803,1249720038,000000007ba29b8c9fdc12d52d2e2ee40bc0f4a5729d3310e8200694726b0242
20804,1249722064,00000000e1f121b9d2fd2233cb53e7dbca773e76f0e205aa43369ce8ddf73c7c
20805,1249721902,000000007878b65608adb54bca98dfa8d096ec45629473613ca2e0b10a02baee
20806,1249722558,00000000661b3782aa6df69f06bee1d0e5edee63f73690171027d678a279d811
20807,1249723259,00000000b3ae58fd2f64a896edf4d76e18c45ea1169a6e8026e1614a8bda3f7a
20808,1249724207,000000003ad19f9899741fda7fbe8a35c13490daebb909d3b057d9da29059be1
20809,1249724735,000000009eb9f0c29a661b01cae963c14f9f6b7c31cca6904816b46e40afe43e
20810,1249725925,000000003d6bdd401baac1b2391284254044c0071a0408eb21a9f0897eb0abc3
20811,1249726858,00000000c5ff66cbd310186eba217405acf2fa6ce206ad4ef766f8b21a33c6c2
20812,1249727854,000000009f4116aecf6b408475a8d3c4e376b47625d538b91f0e1ffd2a834da8
20813,1249728278,00000000eb5b09096adeb9c27d543707d5e43b0f94c08afa0715c6cc99db2031
20814,1249728591,0000000085b2448e57fb37c98958d05e0920b849751c99c07157f91e32aaf3f7
20815,1249729251,00000000ad4ef96d8a95bc4f55c1486553083674bca63050b90dc1408d8936ed
20816,1249731205,0000000078a31c370f37635fe92671d6c26ea106907c47b83fe21954e20a2389
20817,1249732028,000000006ad0143e00bae9605d03ff9e4787d2c6182809a6df362fe6478040ed
20818,1249733670,00000000b9836173ce441894f53856e7a538aff3ab8ea195f22acc0e64f62bf7
20819,1249734769,00000000c65798941de23340c13a29aae2ebbba9d36edac9bd5815ea3b4f3cc3
20820,1249736198,0000000000a99651a72ff286ccaf1c3066838295a532ada34475096aa9a17669
20821,1249737600,00000000e9cfb4fec625772a2bc03309833176e559d7913b47d88f64210f67d8
20822,1249737860,00000000ca732265676279ac6b8a7bd846cb23e1079e0b44fe98a65a16d960f1
20823,1249738933,00000000263375589e6a6894315fd1760082f9eb43f1b3016b31f797f671b697
20824,1249739334,000000005c81338b8d24eb20f8cb98811e99500d044533c5fba28a5438ea0436
20825,1249739310,0000000072bd9e084f1abf35c7b2664820debe0c63051710fd761bdd626c9537
20826,1249741073,0000000034d0ccefe52fab5bf5a1b5aa28b7d4c64f151fd68c485cabfa5c14c0
20827,1249743708,000000000561230ece78af70346f73cef3df2a6e5e4c15f5b886a68dfc44cdd8
20828,1249745535,00000000b98c90b132f0ce356a417f7fe771412a87b56d742a6600b3715c984e
20829,1249747812,00000000fcefe835ba27ed84856bf2565d2bbeacb7c2feea25866908cc49a49a
20830,1249747697,00000000b6f3427b91f36d76683fdb74eaaa397f3588bf883e43cf76b5215820
20831,1249747892,00000000608f6ba43281ba1b47f37b3030eca24549b36116a4665c1a577abc53
20832,1249750025,000000005cc10363bad471f0d48b102d18968b8e614cdd03dd8d20937a09e514
20833,1249751837,00000000e2284442693c4c474ae92c0ed98901c9ce28f28c47eb7a6e945d9c49
20834,1249751887,000000002f2296149fb060e740f4615b8a39a21813c823a3255bb53b87f55749
20835,1249753305,00000000c427fe6870b43e5764dd4f1da98457b0f7f79d4e4a894c02f75f6921
20836,1249753383,00000000caf7c54163f6867a30d753187bba427b7cc08691c0a04258113177eb
20837,1249755594,00000000166b3e186e49e7778455af22e79db4606fdfcd57f7e8680af00443b9
20838,1249755343,000000007f815d9f777b5a7b70140cf0282543451563e37b6f57aa9e47307865
20839,1249756649,0000000055b700a6891f894a6bc89660add10d3739f1e852cc5a0ec1ffc74768
20840,1249757257,0000000042821fef2e48ed1f7ac9e53de6f79ccdc81064e201d1824a8eabb8d9
20841,1249759421,000000006486e90139dcabc9fdbceb853ca0ab050deb19c480a10eb7616f5d79
20842,1249759891,000000009b29e19d8f739b6d8335e1320a3bc62fab58fe805f0e705ecd15845d
20843,1249760438,0000000032da25cf74a869fcfe384cf037240f1272029989a7069d93192dd0bb
20844,1249761788,0000000021c4de5376f10a0f08649e18d395c7bf68b2452c2c7e817641cb4b32
20845,1249761828,0000000075a8b772940937bdd3afbe36191483c8013c722090ac04a6680b98d0
20846,1249762625,00000000ef84e569087a481a4f8e2f9099ed0ef2948bbd74d73d8c76437aadda
20847,1249763592,00000000b857336b5facbf2caae32511b3ca46aecf7abd0b396927c5fffcbac9
20848,1249763613,000000002b59ca74d90865ba5141eca52138a7462ca52bc40de38d79f73e9dcb
20849,1249765961,00000000672cccec0cba10e92410a4c1dce9ff7087fd4deb9ab48a6dd6f47040
20850,1249767671,00000000b8781c130f0f17fbd92dce606e86c9178692ce5785dfacb70d2976e8
20851,1249767723,0000000041b3fe911b359c7b64ef991c4509823434730035484d4af9bcc6caa4
20852,1249770209,000000008a43f90b885cb55c0a48a16873ab7d99a72ee275116f9ca84894555d
20853,1249771493,000000005b37549d2eb12f02f63856c91de0ccdedd1b55c14102eb3fc4d378d6
20854,1249772176,0000000034bf4a815355ae61dc1eaf6dea9baddbf8052c4fa94019ca30d26a11
20855,1249772358,000000001aa208b7e0a55a497e013234ff0f2b8f40281a85857434320b995260
20856,1249774516,00000000ca323abde9aaff2e6d1fdf246582adc6b94eb620c29020a5818aa611
20857,1249776148,00000000cddbbddedf87f6aeb001026f96ed990eedeb487c0c1313ad68c84bd9
20858,1249777455,000000004c5c9cb76aae726c09d05dcfd027be5a422cabe9d7c4a6c14b1a4a30
20859,1249777515,00000000ec04479d80dd0fc731f574b399dfcadd7862e1775abf20222d29bbc2
20860,1249778734,00000000ef73bfb14b369b778a5ce8ebd4bb52d9d277fa574abe1afadaa8e2e8
20861,1249780303,00000000bcd36de5d6124caabbfe5c47abe4be022213ea268d44facaedc4f4ca
20862,1249780538,000000005e96de2274ed5eb48c609e225f79e4d3f8bd02260bf034e73a178715
20863,1249781191,0000000056c0b843eeeabfd4ca7bd90555749a0d3b7989434e6767593d44466c
20864,1249783898,000000000196aeee16ec94961af66fc3306f130625906e035e2bfc36520d41fd
20865,1249786319,0000000046ef736408d71265047b4784a17e48fac87fda8ba030158f5ffacd72
20866,1249787300,0000000010fc9b627f0158ef67a1e8abc8ca2b27a3a0332741d73d7a0b484fb2
20867,1249787902,00000000de62f9ab36a76af410678e89d0386f6d85b888ff16f8080dcb437dc2
20868,1249788594,000000000d766976aa9bda694b87c89d90304b2adc1032993610ba9d9921937a
20869,1249789896,000000007c8f0c9bcd7d72ee6502db346315c8ff463f26dd58ddf59e509e7ae9
20870,1249790780,0000000015cd91999670c7a4cbaef9dd75715bf4ec2d8f6715550584f010b866
20871,1249790798,00000000dad259d5848bd247abd536cb138cad6cf4f5a8e33b148831592eb060
20872,1249792227,000000008118a9c9705270e85002c185346f0d95401ba108ae006b3ff8868663
20873,1249793814,000000001f17f5cacf700aa1cb9b1ff3e8db486386dbaa6b59a20bba81923238
20874,1249794753,000000003b007d1f7ec3d31a48d1d87f59d57fed22e97fdbe3a82954f5da82d4
20875,1249794908,0000000060b472c7e4cdde64bccf402f58d31decc808dac6e258f5fc14753a1d
20876,1249795635,000000005c9040c46b2fc357a913b472d230e6b3b0f58dd2b24030f812213c28
20877,1249796936,00000000e4e45c9f09e5319726f3d000392a0fd808988ce0715d38993f39e2bf
20878,1249797560,00000000c711e5c82b81f362bd74304f7695174ee23f44fcba0c9945a6452917
20879,1249797877,00000000497617362dcefc4d621f5f902e6bfdf468ff53b26efb8012fb3b5ce8
20880,1249798518,00000000828f801d5328da3e1d3883bc4b3f4fb96c15e77f2843408c91050b55
20881,1249800571,00000000aaf502b6d0cb3443f16f9f6f1ef4ce322261919fd3c0bdd32ef8ccc6
20882,1249801629,00000000a957edea974a4de34370d35b9e1dfced8fdfe78a1f60799bd06911b3
20883,1249802375,00000000ba35fb4cbafeafc2709fa77c3991c4c703f5799e7055289976514552
20884,1249802965,00000000b44e352e09a9d219a986491325cd35a815168589ab52d7ec7bed4b6c
20885,1249804510,000000003ff730c8eb77341447cdbdcc6f41c1974539b54e928c45aee8c35c5a
20886,1249805148,0000000061b84235ee0dceb12a70b196d153de081b0efa1382bf3e3bcec0ac0d
20887,1249805687,00000000a4703f7efb220e0f5d5cc4e3e6e750b3099afd4f11036c146e918a00
20888,1249806124,00000000da80dc659ab4014cf88fe06b848187451f79a2c131e5e8b320a4792d
20889,1249806565,00000000419c27246503efe744d38217faa33e884abeedc682e02e099da3148e
20890,1249806955,00000000755e4dfd5f846dbfc7f75e36b7b4fc9055b6b30a641eb55f310f46f6
20891,1249807636,00000000d69dc07e4ffca710316b795c75eef9e0cb30ef36b51127193ece7cba
20892,1249808538,0000000024928e0735fe85e8fc8d3d7f5ed6a35ea53dd3bc19eef8d0511c5fe2
20893,1249809007,00000000e6eb8ec7d5ca097bb31454a386dc299dd2a7283abcc61a7e3f2f7961
20894,1249810973,0000000052a9f2e8ff643121859672ea702dc6b7b5bc8454f37558c07cee9c1d
20895,1249810978,00000000abd7f98b5fc8d1d9e6f0c797b226574326756377990962e4e4ff6913
20896,1249811086,00000000be98c5e519df3607867d771c82527b85b7f5ebcf3384fe0ad3b893a6
20897,1249811407,000000004b852c1b3e28ba073f4f9afa6561be6851114e6800531114c05b0101
20898,1249812236,00000000394468a84585a7d71db3c56eb9ac2bb1d1c862c093198b6c1aba0b89
20899,1249812937,000000007e52f0b1c7da941ce267611c65093248e8e0e5222018560e700b695d
20900,1249812841,000000002b94617af6b0b6f0b330e75e99abe4b92943847a22eb2497603cc20c
20901,1249814774,000000009fa057655ea7f5931d42844cb803d7f9f26fde367f01cc65c3088f65
20902,1249815723,00000000914a79da6bf2001055e1c1c1f8cfa969783ba0b03b04828e5caafedb
20903,1249815889,00000000ad5a1f1698a4464f1e079188e745a36f90b738c4a33e05dc33b88322
20904,1249817297,00000000f3cfeded43f1eb32aca8629dca65b8e2b7c29b9eb453763f700c9113
20905,1249817256,00000000c460afc926b481ed52197214eb5609f16d0054e7cf72068b94ab0514
20906,1249817954,0000000052677e0cf1206b7a60ef86377646b3ab3eeb608f3ce0b1e46396165a
20907,1249819727,00000000692430fa796e8f01f6f1ee4382e8dafbadaa8237c3522bf80508d99c
20908,1249820184,000000008bf8837890a88283a403eca13da2e91243c3b38cffd9292445881609
20909,1249820280,00000000e620ba020bc11367f0bee2ff5a48a8037902835c8fb138ac76aebb10
20910,1249820408,000000004025451b43dfb24c396f9dabf5851c90012da4268fe0308caa958ef5
20911,1249821211,0000000055596cdfc12a7a06700c5fa76a23868ea2526dc6f18b7c88c05ded84
20912,1249821582,0000000081df5785fc5afd8d2154d4bef8a31beaaed7cbe4a4d764f15bd84b1e
20913,1249822278,00000000b5bbd7e2b4ca9f9f61f945ba0c805b39f32393e9849c1450a5b33a09
20914,1249823262,00000000818560ce448db793d6379f70583e7b30f7f7ea2fef68675e0d8df4cb
20915,1249824333,00000000edd57e3bc2cffa36a182e905a718756225486a19d0d2f7a8d36ef3ad
20916,1249825183,000000005ec2dfa158e41e33ce3e5b227d98d413e197ad9ea84e70cc19c43bb8
20917,1249825885,00000000dcee04f763df2c5189c4731742fc6770f61c3665bd19a7d5f1010633
20918,1249827055,00000000428c33dffa50172c04a2745916e832075848a458a68b98bdd3a6d197
20919,1249827602,00000000ce23568b9fd77a8b898036a99b03d0e5096c5992a6e1f7d4648a2729
20920,1249827409,000000001b88b19e134abf1f66cd99d884686b15bc137a326bbd2f7bb8d2d632
20921,1249828635,000000003fbc6d90c0a435cbe82596ca90fb2ad8859248925203120c05bdd788
20922,1249829164,0000000061c905c0cd55def96ff230cd868f3063ba79729d585fe9ea8a4aadc7
20923,1249829472,000000003b47f3885063cd13fced1876e898fb1fab9c2cfa6ad22fdae27d6f8a
20924,1249831486,0000000006d97f24ff118d31411cbce402d0ac33227e64a16f76ede881ec250e
20925,1249831804,00000000c8199f9ba533d4944a76aa7ce61db6a3c62b0e2f3d3b9cf08cfb1b0e
20926,1249833709,000000000916dcf9d664547d425c5e4df0b35b5babd037a23e801f7d803f6f48
20927,1249834334,0000000044b41b4076870630306de2eb2ea36c73e13d86c6da5d5c7ba3256856
20928,1249834943,00000000de3556f91d28ea64ca850ea0b21e1229091ad4bcdc4934ed06da2f1d
20929,1249837069,000000008e391466e3c7d9591736f666017ef20409b1822a08b863e3d6be1ea0
20930,1249837821,0000000006354087739afa651f6f0f992ee14f88d4396aa41c060feec7fe65bd
20931,1249837988,00000000e1676b168ba805fcaef8d19680ecf35f3483671518b572f11eb53fb9
20932,1249838711,00000000fe4aa1eae0d5bd6ba8f65c5010ec966c70bbd2b686ee6fb9c1b6d695
20933,1249839504,000000007435cebda11ee1b735a4e4b620974168e14eb263b11eb70d43c9fe7e
20934,1249840632,00000000c23cf4ba74bbc15f2a11690c69864331a000eb311ccc3d48c583ba28
20935,1249842355,00000000371503c0fedc2229d40ad396907c81ab47e6a1f09b8130384be32d69
20936,1249843078,00000000d77354206430faa60dda23a2f15dffd7c96b242755b9ad65725e1ac5
20937,1249842945,0000000008d87bcdebd6fbc7b55da1844f989082c97cebd2aa1a87e67f0bbf1a
20938,1249843811,00000000cfc3653db45d895c1f5a73b861742647300c7932675d4db1a91f5b8e
20939,1249844984,000000004059cd7ee86e6676b9953e96703a21be2cfc34645697ab1f8079a637
20940,1249846015,00000000c3e6709c83ecbe40e62c0158b991399aa5910680463cfe3ee98da670
20941,1249846770,00000000282d2f128710773a46d98e88c60c7244c1c3a4ed6b5643869ebcfa58
20942,1249847774,000000007db8510fc06a07436c360d3a527901e9c67ede54af78cae65deeb2b0
20943,1249848025,00000000a068b1a2a1944f23b1f0481c82397224a63d295d35f50076f6a21523
20944,1249848790,00000000b6ee0577b5cced7f583a6334593b230f07b64ba4a9dff1404df89c1c
20945,1249849145,000000005e2e42685d9bb7b71d1579c808b4cc82ba252d687813179ea5a74ca9
20946,1249849302,0000000062e5ac0b93168413af4c69bcd18b4c57bac843f0d3c27652541ccb1d
20947,1249850053,00000000890219bf7f3b585809e3cc54d5e056968c2302c6fdd6eba2589bb3e5
20948,1249850734,00000000668bf606cb2c43ec7b189a093b1a68cca65fecfb19f2490d02a05fad
20949,1249852270,0000000093615e24521b16ec4df026afdccf2b1ff2e444a5118c66fb5f3786d2
20950,1249853974,0000000036ab05416bb9b0359f223b41fa1c2c0ad7e88aca63001e976fd8fc5d
20951,1249854514,0000000008de3ffbb34759fd92fa0dbbd7bbec415ad053a16313ad4dd7bf4f7a
20952,1249855194,00000000e2deddacaaa68e82d192c3911cfd391307f668affe95b9f12b5c54d5
20953,1249856081,000000000e2587cd3534342ddf04dc83ab4b850036335f227a858c6c95fdebbb
20954,1249857290,00000000193f917292800f4a138ca265aaf4a1df83c3049ea58e75ecd32b10ab
20955,1249858439,00000000272735a8eeb5ea7daa07489cfc69479d4a4c92930fd0e058824369de
20956,1249859824,000000008eeb67366dd90a09b39f19b335fed831581077e5eb242e382dabcfe5
20957,1249862234,0000000091fdd9fdf0b8742560fc15a5a205312fe8d3260a0f94bc4cf4da1952
20958,1249862926,000000006eddfd3cb88a6271cb6937bbdae14d622821cbd9fe7cdbaf9c42a59f
20959,1249865529,00000000e916fc9790d9501b157d389e472159e2b6bad0c9dc7452d9698c05bb
20960,1249868221,0000000028fc113ffb4eb7b73c8ccbb58d447523128395572197201c1c65fca8
20961,1249869963,000000004e39bc615c2e283544eca4fa712e40750ce84cf06c2921fd272b57a9
20962,1249870443,000000007d8c2708cdd70305343c0387ecb5d762731dbc567baa47759e2a567c
20963,1249871015,00000000867c3ab9e72ab245add22fdcef136f2306ce63c6a6607ba43fbd7892
20964,1249871449,0000000059a02b7a25d39e448aab7a36039f30e0d20e2ea2267d73a2364a2c03
20965,1249871809,000000002d0113ccbb014d78b64b6118218732583b42fce9addf574c909d9e9d
20966,1249872490,00000000829cd668ebe765003b6668d5c3eaf95531932864ddea3c3d158ccd20
20967,1249872645,000000005eef9d59456a2602013c4f7703f49cba119ad28f602a715f71ea5b38
20968,1249873701,00000000dd65c3aec7c1d2e6c6080935ae6f1a2c0e7142f5e9240a59423d5dcc
20969,1249874336,00000000127bbafb8931e3acda31e67a04dc677165377be42d7c2d19e853a184
20970,1249876085,00000000c5af966a9b25bf43fff4bb9f3eb3e380ae6b16c1f8fc832ef992b080
20971,1249876437,00000000d4ab0836093668d5434e588fc51dd933d2b51d9bc4f0235dfc371377
20972,1249878137,00000000c0c8f464e612bdfdfa62a2ce5a85311bbf829fb4cdea8bb36b9b9702
20973,1249879627,000000005301090362b12b6db1301f14d5da262aa658b3c5f1b5e77c1713476f
20974,1249880050,000000003180bf8a10f9c3c7de27f56412396d61506e3f07515deb45a9c6a35a
20975,1249880845,00000000a4e05e18248f5f89bc82d338cce2b96d2a2fa7ab3d4034cd480c4fb6
20976,1249881204,0000000047be694770c730391f8e946f7045de62e8cae4a530a81c664fc72f63
20977,1249881703,00000000ee0a05e2c0bd228ac448da31eaf448e07f9ecf6cf88419fd504d7e79
20978,1249883120,000000008bd8954cea26d90b7e4c0e05bd3cbce1b542014983ac5da9d3600fd2
20979,1249883838,000000007d9736502df8009a03a89e28793cbf93fee9f4f6a226bf76fc4014bb
20980,1249885940,0000000054bc649c663a5df5c4d874277fc7e7bb4f44831c301c2db535ab57ed
20981,1249885812,000000005c10d040de8ab4945977c739c5421e7f64d51105814e01d96ba94588
20982,1249887783,000000007aefcfcfad9a5b40218a4c230330e899bcad353350e238cb6b838b79
20983,1249888200,00000000045f288d48302f0bb5c06005835ab9843229206656f6ed7332424d20
20984,1249888234,0000000051fc41dcd7e715958da057085aca8007443b8bb9b04c1f116ffae302
20985,1249890426,00000000cbfd092e903e34a9b3e5c3df1a7d2a95df150dd9c5b465fa8a023879
20986,1249891144,0000000066a226fd96e0199ba0e7577e01dfd908322d17b681c655521ac75d00
20987,1249892445,00000000b37f22eb1a8c1b7135fe97264f874c16ba8eb7b2a622ca3572f9ea64
20988,1249893301,00000000067643ae95b8479227938d8345a7c0a433d3f89b7c44af05e6847710
20989,1249895318,00000000789cdf40a8f7558da5831ce445fa4daa768fa10610106df6e4051641
20990,1249897349,000000009078e57d50f34977a7231af09d90a21a28e7c540b9e4d65138948902
20991,1249899574,00000000e2c744fd5fbf5a3ee02c32925e846862c8d0e2264a7f72420ebe68b5
20992,1249900362,0000000016fcf2ebf167421e882826d0cee5d43a4f2e0186ace2f5fb703b6758
20993,1249900873,0000000072201aba678e237e2e6b0a9d662f2201763e22759cfcad922ae2bf74
20994,1249902285,000000009412f22cb6f5febbf8775c962db3d466065525eedbe842c1bd544fe6
20995,1249904341,00000000d8906370a9bc94bf35647c8df51d5f6685d3795d08aef61f0711a560
20996,1249904809,00000000a65f2584cb465d35e640fa7258b0d590b9beaccafb7b8586bb855363
20997,1249905732,00000000e86c01ca9f7a9649ec6ac9dd8e864022919afb4df405d2c1cbc33589
20998,1249907974,00000000d9206678c181f9b06052c6ef1c43a8a545272e99b498399fe46cba17
20999,1249908028,0000000007fc2087a2e6b02cb9fa831d0ce46df88a13dac9c9e01c30ee5290b1
21000,1249908337,00000000e435f35c8305e92dd2d4a9b9a29172a745bb7889cac6b5de4c643362
21001,1249910827,000000009dfb87dd0e92d62c2232306147645fe58873626bcf905f099644676c
21002,1249911542,00000000c051a71fb19d463bb44b7657f6c377cbdbbddfdba75f69cbd48786c2
21003,1249913024,000000002ddb7bcdc898ae4ffde1e3ff867d4c00e65c0ae853c5cb6eb48b4701
21004,1249915587,000000009465b9b70d38889ca26a3a1c04b04cadccc70b83c487411a480c60e3
21005,1249915425,000000001f0bfa379af8a7b57d6ada2edbda67dd484a95d450026e90610f1866
21006,1249917515,0000000085d720804404b21aa05e18bcf0bbc2a2eedaa1142666060405275275
21007,1249918839,000000003f8b0296af3763cd8fccbeaad72ed0532d5c54240af447f48fe343d9
21008,1249920682,000000009b28c5410948e67cd53b6a6d686c6d6c0bfe493a6a53f115507f7616
21009,1249921260,000000002fec76ff858870ecd67d3aef551325f346d8d3743db0009c74331fd4
21010,1249923600,00000000f274daa5e0fccdc5b53082bb341c54fef2498cf32bb833c29d0b4ccc
21011,1249923743,00000000e18db210b3a05a5dcc02ef799c0a2b90897e63e43d7b9457ff7740a6
21012,1249924309,00000000718ab0c8293d1e4076bca6bba4820b74033a160d4e3834a994d64d88
21013,1249925390,000000004be49f6971b41320a50ed2e5b76a3347adc3813e8b87424842eca579
21014,1249925879,00000000e3d6b324cc23ad7eef84e90a7003b59a67859705042485f0d6a26bef
21015,1249926572,000000004f7f06b83a9d41f7557684cc4b2fe366edcc25e8a5f7f09d854f3a17
21016,1249926932,00000000342404468c2572479ff3b3f8f38a191875d92a982560f9ad19e7db63
21017,1249929633,0000000082540f806dea25cfc9a2eb7aba92fe471b4497174d998a8e8645d60c
21018,1249931916,00000000f46e5cd62933b3af6a46cfaed340fc8e6e0bd55456f765fcab518642
21019,1249933323,00000000e21741738089eecc6bce7d0417b311941b200fe3962ab99f982d5a10
21020,1249934021,00000000102109275bc0e81c807ae0599a1c94473e2c5bd621ed8274b6d8fb17
21021,1249935827,0000000073e242ae706d54bc156faec8e273da2598afbea24a3246159124fd4a
21022,1249936277,000000003bf49b9669e9c202401fe52e42230d5454edb8571fff5cffc6e4ba86
21023,1249937352,00000000091dce1f5fee0adf36b65303b6b502f627736721726027c41be6b34e
21024,1249939089,0000000053c79bdee39b7d6ca9437a6119122800a7840a071cfa0cd3ec87eb4b
21025,1249939880,00000000c94e5bbde1d55d6b71946b9a653d8b027bd3e0c004af3c73673fb04b
21026,1249940634,00000000f221ea50f7e491b1f630ba2b1498234d575b9a580d78d42c70a65cce
21027,1249942435,00000000711c97565a975b81385ee08f8b3371dccfe28732bbe4f3b15bd8e73f
21028,1249943202,00000000918d94c3da240d1919ab403420faab5975f7ec9fedc2f8d9a9ff45e9
21029,1249944542,000000002b6b61c033fb8c693498cd8bcb634216621291d0584d44f9db39b1a5
21030,1249945355,00000000cf34fed8e75fc77fdd37ab16a02ac830cad27495854976b6e45439e4
21031,1249947039,00000000c6941335ce215ca9543589ae62d2d5007cf59cf81f10325c94daa70a
21032,1249948122,000000003bd8743d7a8e203ef9df3b4eae28ad3747caa5b421535f1ae63e0c66
21033,1249950324,00000000a7c70941a8a6edc3cd4e2400d8557f37451c581b1141a3d455d46799
21034,1249951332,00000000686843467baf7889b82d66d057b469cb2c3f4a6b0f2ca1a19c9ece98
21035,1249952373,00000000605f6b7a578efc63c79fc4dd88bb198ac8edeb0301d45ef942e6a721
21036,1249952160,000000002e608cf27ef8d5ce10659dcc060bf5bf7a9cdd1355e7e14885264f2d
21037,1249952485,000000003f49c60b885dafda91599ee33da5f86456b02def566142b9ef21345c
21038,1249954341,0000000086a8764304456aba9006652561cdc57652cc946d4cb7ab2544af9a1e
21039,1249955648,00000000747a57b99871f5c6ad15e0c557c9cfafb514515cb4f23e41a3af05a7
21040,1249958202,000000006b2378bb2bcafea99ce23acab4b2b3e4aae57dd4a7674b8ca99e429a
21041,1249958222,0000000047afb9468ac74a8cc72d552b3bd9797620e98cc7ba3b58cedb2cd9f4
21042,1249960491,000000001362356b60613c5d3f634b93bccec259d9309007d6cd0d464ff675f2
21043,1249963335,00000000cf19065c5fb6859d26f1bcc26cbdb92083a613beb38a43925c66740f
21044,1249965521,0000000001e8b1e7b100a8c6b3003483e63db7bf4804fb4c3a7f4e83c25c7ae7
21045,1249965593,00000000f1a3da1983d0ba8bf79d9335b65009088c085a81fc93786820b4178c
21046,1249967945,0000000067bf5253f5525f84e4174e0291cebc8bbba533b492e4b5a5d3142841
21047,1249968651,00000000e8de7ddbc2a1c350394ef7ae768ecbce82c9bc05fd2f732229f25f22
21048,1249968454,00000000c6bbeba0e26a5b0c4da7fe7abf36b3d8f16275c3cb09cb0842d937db
21049,1249970867,0000000077e1841df47917b54f34333fec46bf4b1dd74cd96a96989a0acd715f
21050,1249973058,000000002d81f5f4471de96b20c9232a181029ae2c2507fb4c36d27a3da92877
21051,1249975315,00000000d9545ca90d7923cef8ccd18d963601df31b32f9cc6e42eb1ffd7ea12
21052,1249976504,00000000148b5856db92e4cf08dc5ba63199f810c4dd1e65b0c3e656edad2b50
21053,1249977262,00000000178e648ddb70594c8b1a91a4344689db83a31cdc2f26be1080e3761f
21054,1249978186,00000000bd1dab2d77999780c11eb8f43e92137756325fc703a1bd8a0ae73180
21055,1249980803,000000007297bc6e76ab8ef72b653c10b33611c9e1c0b7bbca1dfa042ea3070c
21056,1249982169,00000000b639a5e03116a93da2def25246a5c232606cfa15a71298753a854154
21057,1249983594,00000000aa04de46c7e8b0e707538dc46506424f70712bd378f4b97421b63dd2
21058,1249984280,000000007af6b766cc8ce65cb26ecd9084d2c0f41c4edbb60329811acb71a84e
21059,1249984345,000000000639b77dab57e2ac16696faece552048ee3341a92f053ac2fd70d392
21060,1249985696,0000000010eac34e8181a9c752ff95a1f92850e2476f8224d6527de37244ae80
21061,1249986236,00000000d04ba587f5aa183f517d1ef97842f2fbaaa7d74ad0b633654a3db5d4
21062,1249988648,00000000b5f3e403dd49430c0ac7ea14cede88167e23bbd3a065a5473a056c34
21063,1249988892,000000000dd982a533ef02fe63f0059a1d79421bb1740d4312827be2548813a5
21064,1249990968,00000000d272fd98dff5f3040862530de4a614eb93ede2a2e28ee1711f4125c4
21065,1249991449,000000006c2b3f99a9716dc29025c90f8affb68d97fd5fdc56bd8530ccddaa22
21066,1249992826,0000000064db1801c4e0d6c2cadf252f82da587f917abffffb16d59ec46fa289
21067,1249993602,00000000215251b508100751973b2b084fc19c4cda2d819a39c8077d4a8ed1d1
21068,1249995609,00000000a072279f1c9d3f87932ffdee2479c4d242fef0ce1336823481bd9c27
21069,1249995999,00000000a3f52c6e0b1abdef5df96b12423d9ac7f0323481e5bbc0791599211e
21070,1249998171,00000000fd699af67ead2c41fc6d6301b56f3a29ffcad40d3132f2b579ce4794
21071,1249999123,00000000e5ca89122a9e3b9809a775f6e5b5e0f86179114cba3421ae7533ffee
21072,1250001812,000000003bf4a1dcdedd6f8ed64b920d49ccdde03ba8dd7334695987e5bda9a7
21073,1250002824,0000000088d7ee42451a8b294fbdb405ed3e638e8a650d1193eac33cde02a2d3
21074,1250003923,0000000057f4a36d577aabb46806f40feec0506ee8bba65f387602e69ee37e80
21075,1250004539,000000001d665c998cd7a70c9e7e91d3097e1aa88f64dae973257f3d765a589e
21076,1250005418,00000000c610e26466d7bfa62018f6758735be7980ad11a848909b41125a1a5c
21077,1250006731,00000000e6a960494aee86aa8b86852222e74e7fd92abc71b9421ee22e690e68
21078,1250006864,00000000d5359941f1b5a8018f29421340aaa462ea32f698494526550b104e61
21079,1250008412,00000000ee0811572a3f161093386e182439a21bfce9e2b98b55718d72db048c
21080,1250009254,00000000683924519fdc0ab0423e5cdf3b3d0ae0e15245dfb3c312e63d6a8137
21081,1250009714,00000000d8080d2e33d68859246c95c1dfb1df3081b1659b1842ff200c993e59
21082,1250010685,00000000de039c306f7a9393da4fcab343faef0ce312fd796769159acbca70d0
