height,timestamp,hash
20002,1248292883,0000000027ac72976acaf634feab58664628032f36e9034539f3240972ec1e1d
20003,1248293599,00000000c7ccb926d3c0e87fb22e5aa0c520789c5910ce2afe890d2eef5a3501
20004,1248294246,000000009c72826d44f0cd495a1f223c5d4863ff323fa2b9965ab8eb80818fb4
20005,1248295969,00000000de0ad54d77be5c86ef4aa316d86b3bd09f0419422a09d3d73856a084
20006,1248296282,000000003345e4c22db7cc1ebb84e9db24327f679aad6dd121b0aa12a00e9ccf
20007,1248297278,00000000bedfbb268d32e50b36ac4d6d5ba70b6912128c592b810321ebff97b3
20008,1248307769,0000000032c349b31a64a7cd8cfae3287f2238db0ee82862f31256abdb575da2
20009,1248310622,000000008d9f30eb6202dce22b123b1c18f416094efd0c7e47b6139d8af66978
20010,1248312103,0000000053fac142aeded3138b7fe5d33a6140795b08a6ec83aab0627f181273
20011,1248314305,000000004347935f0e6f62600b6d098cd01bc2cc21d1ec9e18b56fb0da120175
20012,1248317149,00000000483ffe8df8ca90bffa36b982327196cc4c8770ea50d7616d2f1ce408
20013,1248317731,0000000048df8df00fc3d06c09bf00c38603a159777dd4e33e7c03435958c99b
20014,1248319455,00000000adf4c547690d54faf98e657d63e0557a1d1e74a89050e2fd6885b0d5
20015,1248321979,000000002ce8dd35a16df57263169b58559715c873343faf8f360a8a3f1668b5
20016,1248322410,000000009c759f047959a4663b92c4c3f29d8f305729610cd5f42ad3055f2b3b
20017,1248322839,00000000f5b6c1f8ffe49222e011a6e5e7db8f03dbeccd876b472c7e48564a9b
20018,1248323405,000000007cd7e27b9f1ed52ee4331b4f6a976e0e402586b29eefb0aa85cddcc9
20019,1248323939,000000003aebbca5f2ffad6a023aa7c45606d1650054235eaec321262f1db652
20020,1248325784,00000000ef914cdb2c3f970c1771b23164886b0f1ff3b9c7b5d64dec9d52acb2
20021,1248327569,000000005ddd04711a907e50fe57fecb9f572cd7995ee8409651ab5ca000cf7e
20022,1248329925,00000000d4dd87be8e30d9ca2b9b5a5be61d3b5347d25eb05019d39657f07944
20023,1248330740,00000000a160d1befcf1f03769e6ceaaaefee43c11778d45984f3f22c7ab4913
20024,1248330633,0000000072104244ab64f0a3a3bb918ffea3704433da7a40a810067d1beefe20
20025,1248330661,0000000010577196d7be40a706ae618e5105cee16b8ceccb37f51f65d85c0292
20026,1248333270,00000000ff31cd6f441a67acb00759ab7b3abb36b45f5485ab3515747e92c94d
20027,1248334550,00000000787c60ff887a0cdc09950f92e2704730e80fd37e7e414b6c489c0c94
20028,1248335660,00000000c9eb43f2bb0c9fd8bfe0c3ac4fec775c70afc73e65066b1acce2e827
20029,1248336476,00000000d08cdfd39dbcfb21c3666eb94be307e50718eace6f8fff8c855d2511
20030,1248337253,000000000301aa9b0b0b22d392cd1e5f84ad729c814c7250d760298d00f708d3
20031,1248338079,000000009dccc662c37d2ab7f041976c7ab02488efc763dc6cf36597224cde93
20032,1248338733,00000000e89260fcf43ae9fe7b4f9b72d29db30bb65e8a379555c3b82ba65bff
20033,1248339757,00000000138adc3ea56960cb3751107981f19d3f6365d3d5e1110164afa53f5b
20034,1248342196,000000002c68aa43a7d8385b54bc36a990a62517e78795f5d3d329c719696fc9
20035,1248342940,00000000ed5aba47fa5babc4b22050ab5fceb62501316a264b0c84e6f400772b
20036,1248344318,0000000037b4ad79e5df724243fd33b3d785c4c04d21bfeecf90032292c44c19
20037,1248344768,00000000d84b39383a82775987acc540d39f5f4a32efa0ae46cc33699c2ea515
20038,1248346342,0000000048446600131aab365092708786bd9a3c034aaac2b5feab40ee499997
20039,1248347668,000000001baa74d8a28185fa1efe7e880b38082b2796fdeb64cf90ea1463701b
20040,1248350064,00000000d0554de2df253f58eb8a079bb3c7038cda16ede6432f58a6c74aa9da
20041,1248350874,000000006c3ad98ca8af885c7bbd6a856c024d77b5e988cd0b46969219499a5b
20042,1248350867,00000000c11f0e1f70f55aa115dbee6edbb29f49eb09b698256fd2c72532fa72
20043,1248353372,00000000aefb3b749e25c29ff06795d5eabc82d27a3714e464af351820d8cfb2
20044,1248354412,00000000dcb03f7e0d6f2b4fba910750301adb82341a6ef877914f61ab7830e0
20045,1248356919,00000000f5cfc420aadb0b40a312469ef473022b501fdc6cee448ab83a72724f
20046,1248357798,000000009c5d6ed76c7d39d4e327f79b377b0f43c37d399068acba7745089bf5
20047,1248358453,000000002727eb9ba2c9c429176fa0977d52050fe646b44f1dfd4295211440f8
20048,1248360171,00000000e1f1a10e87a019517ee699b7f7e1f9239e6743da068ddb96cceb1a17
20049,1248361358,00000000220a709956054c14bda7b77a7c507f18c383c127d5d5400010e105ad
20050,1248361515,00000000d3a008734f8b72049d5ffde9b36cc70574505effab3f67ed4e8fe872
20051,1248362566,000000009aa86d67645d0edd74758ef70c376e067d6e58a3686a19ef916ad480
20052,1248364167,000000007a5e2715a0adf029b14958c4f13de471dde92a24e2bf51d75d99164d
20053,1248365187,00000000beee9214e66bf3e25040704921bbf5c262ad8c18649ff0d7957bbe87
20054,1248366172,000000005fb53da5c3cda78aef28cbc44fde3e435f1dc2ac04df53387049171f
20055,1248367068,00000000a2268fb2d4ddc0408fae961a96668db58de415d3c9e0a7694eeb1657
20056,1248367137,00000000239a2dfbdf25ff3d1c563ab7f409be175c71d21d0ffb8bcb31eb8290
20057,1248367450,0000000091ee4f4898e9bbf9d46b7f745a222247e4ac805323a7ec77f58512fc
20058,1248368957,0000000045303a85ea097ebab1379372952bb9ef7f6a0d25959ae34eedfdddb3
20059,1248369687,00000000bea220362c5a7cc4f5fc44a4a35b215eb2793e89737ee35115db1c21
20060,1248372075,00000000380f1cd116a2f1d4075d64aca4021f60537e10506edcfc32ccf35d11
20061,1248373068,000000008414566d2cadfa64c44b46925e6396e8a769779ccf26d31fa77b6fc3
20062,1248375324,00000000b4a8353393613876e84876fbb0cfe172b091111866ea33eccc6a2460
20063,1248377193,0000000047c68f24db0a494619281c80a07e028bbb62b6e40d5be4b281ca5197
20064,1248379395,00000000d83b6bb5c5d805a2b6a6d7db150f27434b81c15161774158fb8fc103
20065,1248379882,00000000defb784b3720a9ba1923e3c22bfd9901a351e1aa7b59b18c00b44135
20066,1248382444,00000000a79bfd485496b5e0fb340eb0b8d128453b5d44ff6c4101906dc6d5fd
20067,1248382678,00000000628f5a44cdba5fed96bbf4a26fe2bf0935fb5efad3566be963c8b30c
20068,1248383504,00000000e5e005863713da0a0d1c3be9f10cd5dc2123ca2cdd9ed884e7500f86
20069,1248383718,000000000a756234570a31b5250423a29470635fe212aa0c3ed3005c4c124b9c
20070,1248384209,00000000f4d0fab36f39a3e012967531ce2403183f751fe236a1082c640348b8
20071,1248386072,00000000628de5ba9342f462d5c9d2085bc3957244c36af2074f4878c3c701a0
20072,1248385897,00000000fb6f0034dae0b294bb64b9fddccffda3ee9a27c1f8691b40f8bd846d
20073,1248386923,00000000639dfbf9b7934dc95f32d7934e111f6b3f22fd5f36c180a1c4f5c6d8
20074,1248387659,000000000056ab0eb870f7044bc1305912e4399c440b85bc258424cec7e9a9ee
20075,1248388235,00000000e56b393f285c7376f77bbd76b9a9d2fcf8a5e5b0b7fa6ca12b6d1351
20076,1248388606,00000000bcd9bbd276231df2ee696e757a7d0ee581c99fd6d5e37fa7e776342f
20077,1248389677,0000000057a247abd7e56c43eb5c51270b12a54d9ef28a5018900426ff50dfbc
20078,1248390152,0000000088dc2b2266e9fffeae8e30b9c6f6a832e316574b1f4fcfe51ad5088a
20079,1248390047,00000000ea737e243278155a391549d10d22f356bba1c733ff20b25d79a28855
20080,1248391084,00000000e2cb39f999f08dbee66692ea70e337655e368f6e8feae305df2daef9
20081,1248392060,00000000dcc87e2d3791b6e1409ce60ce66de878182bc69881ae88380dce8933
20082,1248392588,000000004f38c49394cfe7d19c44b15d43d7becd9a8bf03e8e3c86effa5023a2
20083,1248393518,0000000092259ca73dd6eb3f2200594b913c6358b4726d719e710acbb576c664
20084,1248394495,00000000887a5681560881c0194b073b71603f1520cc1eb3a7d3cd96b5db7c82
20085,1248395392,0000000027ac2f0b6040a4c30abc07faf4a11447bf74d4844afad12240a1155c
20086,1248395405,0000000055c04bd68689e734ab2318cfe90642e99757601fd3095f8956aba5ed
20087,1248395806,00000000d68d4ff99479ac08d9862272a9a77988721106cec1587f1c09fd952c
20088,1248397456,0000000051fed52ce04be23fbc4f391eeecfef96511657c8b022e959641a0178
20089,1248398346,00000000ec3d2839547685b850fa7821aa7bb0074caeb4bea36471438cd085c0
20090,1248398751,0000000026e03b02468f1e25cfa0ecf82c6a9a8b5c65c2572c8d6bd8a39000de
20091,1248399521,00000000247abaf9211fe22154d0ea19d901f6890ba9d9eff5d89edfa2496714
20092,1248400715,00000000028f995a9e138a987a138e91e0fdda34421f2715230d51e8e99267b9
20093,1248402083,000000001ee98bfb3e305ffbf70d802b6a950fbcd47041a629897766b8cd1d90
20094,1248403222,00000000f0399d15edc7af756587472d3fa638739f1cd4b5d2c780a3c87c1aaf
20095,1248403535,0000000003632c6d68734dc169f46bd594a68237bd452581232e5cf1b755b6e1
20096,1248404758,000000000e7f47c129703d4adaeb47a1b273ab19ebcc9d56b87739dbec07f491
20097,1248406143,0000000046640d1f3d9022ccf506541bd32772ce3b6dfa1cad213f6094abcf12
20098,1248407403,00000000775d5298d78122232d0276b3ea1d48f0adc739b7fbe7bcf36bd7ff33
20099,1248408934,00000000213716e29d58c0df92e2ccfafd4974b3322d1f59442f4ab531b66e95
20100,1248410105,00000000202b43cf403055ac8cb9b14621ee8818e1603377265d56837d21704a
20101,1248410609,00000000b7f20290fbd1821dac7c09c73677efa02252c1678cc14e9a0ea611c6
20102,1248412516,00000000edfd2b45a78a1729802ae918c216a70ed6ee72e1480552f93df6d20d
20103,1248414865,00000000e1b6b11df0be8b31618e781dfefeb4008a1d7f743c103064b2efac62
20104,1248416778,00000000ff99a9ecd6a37d2ed796caff46f5ad959d5b6682b3672916375d3090
20105,1248418927,00000000962764e1ff410eb3bae329b69610825408156faaad6a5e4eda45d371
20106,1248419446,000000001975cb8dceafbc56028074c8c925c9f63a61981820f31dec7682f32a
20107,1248420012,00000000e01af6f411accb9c532330abf4e6a0712315515308d65b0c500bbe2b
20108,1248421362,000000003a56f99e4905b8f342f50429db314601bb5216309a98ce4d0b81dc37
20109,1248422549,00000000a19f6148c45383525db1f9c3ea8891970dc9365d25027c86a26c5902
20110,1248424651,00000000927ceede8f7a3fb94be62698f7507dadef0176d7cb78fc62deec0d61
20111,1248427257,00000000fbb5ac66d48b75e8a6153eb927420112f9d83232c8a56a8024c098f3
20112,1248429824,00000000696fcceffb2bb98166c34b84bfdb395574b0e037a7515ce3af144286
20113,1248430516,00000000b885d786c146c9bf3fa0d1fd7dd5f259447c757afc6096941eac0ec6
20114,1248432063,00000000599b769c47ae7b5fe8cc3c33428088b8a5d6afabc394f4cd0293f1de
20115,1248432769,00000000c80b62396616d752157a3bc36ee4701fbeb6f072f0fe8895da155e46
20116,1248433050,00000000dd14a8668943e535960aa4499f0422e0e1a25d7aa0767c44906de5d2
20117,1248434531,0000000002b956ddb122261b059aecfd94689cf5f58580e63202ee18b26b931b
20118,1248437126,000000000da815371b6369b06fada48fdb8108203c242389893abbf8350a6489
20119,1248439818,00000000ceb6e9cb98d3e07ed862e8528a277172c81966b3859cfd6ecca89c3c
20120,1248440439,00000000ce4cbc9ea935a226f760759cac92e9ce7e81f428fc4f3ac7d436f4e1
20121,1248442448,00000000c66a5b7d1ec38d8e260a0f52f9f8c3ac1aea6a47cd936104c507f4f3
20122,1248442212,0000000099045bb103b7812c2eef8860c108fb7744ae0fce94662f5286ad9c1f
20123,1248443548,000000002af5dac8d039e1cbb00789f16aff79b9b4de913a4f50b2f254a3e400
20124,1248444238,0000000083c766679dfff31ee408158e8e4f051a448baa1ef3a5234d1d33cd4f
20125,1248446688,00000000a30e441c9e9127ab07b16ef06bf431106dae1a911c5ecf3d7ec3d5cc
20126,1248447765,0000000095c76c331341977d698220e00fbccea4fd1510ab01cbf6e0410fc8cb
20127,1248449102,000000007bd0016d4d07e2277325c2df6ba0b0e49313e4d6d998b7fb6577d002
20128,1248450527,00000000241771270de6b221e7d71fa52813cf3f6325e09cb2020432583ca154
20129,1248451603,00000000c51ad0a33a9552ac0bc6b294067d24f5724a492f50b916834a9d1fdc
20130,1248453226,00000000b1686bc486f957bccbf215d9f337b749e5a60211add547e7a38c98b8
20131,1248453986,0000000020a059ad057f7e1575bac8b2e60448f1ef7667b89073cf19927bff66
20132,1248455385,00000000557696b1d98fab8b5d060dd9c81931af97af8a6bc8bec626cc2e8e19
20133,1248456536,000000009b0b81e9423d5ebc2cdcb9d6b365dea1918e7a5296cda9d008cc60a8
20134,1248457550,00000000f17ebbc8ad03edfcbcf723c26b435d12aba737d656473ab5afde1910
20135,1248458775,00000000b7b584b327e6be682415cdadb542f91a3ca0bfbdf83395db064152b5
20136,1248459758,0000000075851f46bcb45b4327870486f01018c6e13f138038501a800fe7cbae
20137,1248459693,0000000093b1dbea0998fbea949c5888c80f4f23b86952358a5141270e5a0b09
20138,1248460930,0000000022ac3d39dcd9d9e47370ae4323b83d22a4eaabe098d2994a0a0ac8ce
20139,1248461577,0000000076ef18102b2016be99bffd0862fcf7858993d112a718c9bb5e01dc1e
20140,1248461717,0000000012c747c09e734986886f829f5cde42c53e343403371ec871f34cb63b
20141,1248462706,00000000b373516cc5f3c705acba9a3857865e6cf8645749089e810f52b2de7c
20142,1248463673,00000000867371c53c104252966f5d42f433546a177114e0e5e7a63b85c9f749
20143,1248465186,0000000099661830928693f8d00e3b0f9ba9d2a8e74b0657f891dfae053ad6f5
20144,1248467108,000000002a14b97da6ad969a41beb589c05932b2bdd21cd4269fac82df08fb54
20145,1248468631,000000001d7ab3f26b1c11c9bca0191d9ac67d6abf01a2c4fdcbcdd3f670872c
20146,1248469754,000000003db57e82aa71189b6f033c0b38d4851dd1ffd90eb3ae763314bbf0b3
20147,1248471917,00000000da5517910f2b212f4d7c3eafa976b455520fce9150ba071c82ea1dae
20148,1248472380,00000000cbc3871cc086a1378f964a53405d0ed00dd12517dd86d7e45349e413
20149,1248473871,000000008af02f4dabbc8bc4320b8d24abfb1dba7d04963402d22ec0032ff4f0
20150,1248474672,0000000017e433e773b3ba66bde4f8be928e94d0adb9d5c28f0968ebb2624925
20151,1248475285,000000002973c61939171d245a3f6ee4e0c89f1c4c3c77c2a3f2642f5d642f60
20152,1248475756,0000000094931d4468baaa333d2364df9485dcc0244e973f50c2381569e51618
20153,1248476755,000000003632919a9455ea25c9633b37271ffea49548d35f4c9429c5dcd8ac1f
20154,1248476612,000000000b4d8a295cf18e2aa069d40ad762f6f5dfa7e06692835a502c534618
20155,1248477424,000000004a31fddabb9e10b45cb2349af6a802286525673ea10828dddf3752a3
20156,1248478015,00000000c772a861f3b8f18ffc2873bbd16f9206e00065e4d451909879c94517
20157,1248480158,0000000083a0345740a8aa45bd71a60569bdc21c1be8714d2030328b5180b1b0
20158,1248480691,00000000e7dc1cb8769830685b3bc114c9d836789d05823a2a614057014bb229
20159,1248481522,0000000074c108842c3ec2252bba62db4050bf0dddfee3ddaa5f847076b8822f
20160,1248481816,000000000f1aef56190aee63d33a373e6487132d522ff4cd98ccfc96566d461e
20161,1248482196,000000007eee1427a6198f689e5c05a98d36a7e16aac22a6c1b12d00a8cffa7e
20162,1248484774,000000009098346212c46e567001ea3435d0fa1c24d1b2ef4fba67a2cbf0a67d
20163,1248486083,00000000e119d33534b2e7927c422d112e857fc221f536398dce86a753c60dc3
20164,1248486718,0000000054f8c4c8de608188c791536bd908ae26d907bcc25f8defc4381d3612
20165,1248487472,0000000001883bebc6175b6528d14609363d432cb95ed06a58490f81f57fad5c
20166,1248492125,00000000bb42782423b61d15e44c095fd1adfdb461c203acd36ddddb84ade2b5
20167,1248494303,00000000750c42c46e4aee6c5940b75d068806e77c2e43987a8fd6050abc6be1
20168,1248495078,000000002b6cb3bd391676d4300e2b3bca4c66b06598af92ee20a502d2d30294
20169,1248495523,0000000000cf3ca869496a575b58acf1e02041d062d9b9344fe610670a2db610
20170,1248496242,000000002f51d74afba2c7bf5bfd1417dc9edf4031527c5184e61b3dc27a3141
20171,1248498131,00000000f4c4431e50097cbcb5ea806d8b458a8cce71280d1b3d008e67f5e92f
20172,1248498856,000000002ad40f78cba65e71c386c7017c1f3a7e466295d936b92f9eb2f8d840
20173,1248499333,00000000dc311b002ae8b1101ffae1051be52e54301576ba2390977a3f90a4ed
20174,1248501882,0000000063b271bd041d77f3acbba503f9cfa1371f73a2f92f825ce6afbcd82d
20175,1248501766,00000000dce6a2ab99eebaf7425734775816c16294f7153e9fc9c5e3779cbaf5
20176,1248503499,00000000e74c4d813b6e1fcf0a87181e085956f80d2626c882faf8ec6ce1eb0d
20177,1248504132,00000000f372f56740a5b45fc3ffc69599869e5f3bc29fdf9528bcb8e40ddba5
20178,1248504184,0000000087a171b2bf44c2e0e3ffff53dcba5c102e848ed45f8a6465444f1c5f
20179,1248506232,00000000fef84300f8a33ed1f2a5059e5f427e0e5d3be83e223ac997ba4a2183
20180,1248507654,00000000c9418ade0dd07d403e5ddf547e8be89822eacb52eac7d9d3d8136dd8
20181,1248508162,00000000c9d10425cf14ef7082dac68e5cb067772a481382443ac11dcb034ad1
20182,1248510633,00000000d8a053d0923d17e702833dfc8c62be421a09a4e809d49a5bd10a509f
20183,1248512695,000000008a899d4176f4c3bd5fb87c00461ae262a8ae65409247298b79db0fbc
20184,1248513163,00000000822b826dd4a369b3a93f4ea2b100cf8637088b95c0783165915fe919
20185,1248513910,00000000054f2a50ecafabe932e58ef6bbff89ded8d3dd09ce4df71b17878d29
20186,1248514395,000000003cb869ec8f67e0e4149d1bbfd376b4d24e428e435f54d261d3a5259f
20187,1248526296,00000000ae564844cce06d19b23d24cc00cf6ba259761de0b4a107cd0957fbc9
20188,1248534018,000000002cbfbd983a7363525739e00a58ac2716c6ae78b360371a86318f71e7
20189,1248594221,0000000035a425c8689d3ad26574c4699fd62afe20d8ab412f3c20999587e92c
20190,1248606537,0000000050e67c08b11edeaa9439fe1e78c7f4145e9ff13be9d0a466fa56aeb8
20191,1248613791,0000000007509c22a18706ddce980f2be2f56035ee29f2f732d03dff65a6719c
20192,1248614581,00000000f0c8f7f5375aa25d6c521bbbf02692b8ec1e1c11960d2a5591422e0d
20193,1248616012,000000003a61f94087245a47acd90fdc0a174ac1dd32d75b0611ec2e0e34577a
20194,1248616194,000000002184973e8ca7943a5145c10c9398bdd0251e6be1e89e25404c961148
20195,1248616510,0000000021c0e6f3336e70abf138f1122fb97e90f44adf7520e5102a06c6e1f0
20196,1248618236,00000000bfcafc0c16a4e92164df33e4f03f9a97528bdf16cc821aa41d80e4b2
20197,1248618500,00000000b71d0749e61762cc9ea9e2769f201bead25a47d1b2755c48aaee4473
20198,1248624051,00000000d297efaf53f04b8c8eba5e5261d345c03d3d07246cb0b81dd6ad08f8
20199,1248625195,00000000f40d242c7320a40d38a040b27ad1b7a1d8f71d6e661a6158fffbb296
20200,1248626893,000000007353f9a66d572101425c512e403ec05a65e0e09c01c2bc2abf109bf6
20201,1248629890,0000000049b130f88e7b2496a22c5798c77e0f02996f47df4f897c44b962d806
20202,1248634003,00000000a27bf1a8d8ddae4596d1c34cdc8c29f7ee117744aa013173d2bf7f0a
20203,1248641283,00000000377d5d78313b7e5fea4dd9d992dd05c08441241f59c6d2abc901a90a
20204,1248643200,0000000077f0e0926f94efa99e4d131f73905b9668b52e0bcd677fe09d7aa82f
20205,1248644724,00000000afb70750a5191da70c3930d342af97494d6424f0b402ca65bb5f5b93
20206,1248645019,00000000cfc469e14ab4f6e5cbda1dc0e0902f40af7ef1be64ae7ada1579ef98
20207,1248648055,00000000993c044dcaf483e8ecca2654fc50fe336177a1e18b32a0787e3bbe55
20208,1248648891,000000000ed54e017af10637f36a6a1630a78b1b6d1e305c8a3ecd0e05587c51
20209,1248652583,000000002ad58b12546a4708da33b2b76d4dace9ec8015d3c42e21ec9cb115d8
20210,1248655916,00000000041b9ac1269ce10e60a15be4fa71efcea69a8204b32deb5528e804aa
20211,1248658118,000000002d33fb28f7773e4ecb17edd83cf14f07cb0d5221c20a4cd0e23968b2
20212,1248659102,00000000355b51138f812288d56eb9caae93a0de30faa19b77d732b8bf6e2576
20213,1248660131,00000000b5e1cdbe1f7f9cd26f2d87043a5aa27e62173d754a245ccdce3dc6f7
20214,1248662329,00000000dde0c69eb4379207360fac7fe4019608eb1863c04b0069f923b4f793
20215,1248663591,00000000312007104d926163bff679673153d9a8e97c5992f8647b6c77e1e3ed
20216,1248663975,00000000431e8293f8472b19284ca2c9ba33578a20df2387446c241d8b30e409
20217,1248665547,00000000c514678e115ab8e0d5e59273873dfc492cec6f791608b6ed2be5ca2a
20218,1248666880,00000000d55c46a8b4fec6e949a964cfad601a70405fc441fb21ced3d318aa6a
20219,1248667838,0000000061346c8477ccd587bddccb05c93745f2c0f1dfe5a4a75aa7e4a05f6d
20220,1248668711,00000000205e34c15d956498e35e7695fcb9dd44db36b9f5d16899e588c3a67d
20221,1248669467,000000002f1fe3430bb75e5f515af66026b12bc3ae12e480d9f0c65ed27184d0
20222,1248670468,00000000223da519eff42c315d8d79dab24073e50c348aae24d33218312d2daf
20223,1248673073,0000000054a9f25f8f4d209db5318ae364095320340cfd84ac156f1ade2b5a04
20224,1248674889,000000004ca96ac2172e5b2927f2d61b2bfa749222de7fb19ed02b2cfd5c4e55
20225,1248674835,000000007ab73e1f677c599c42358cc7e80e234c1911654a1d91d973c0500361
20226,1248677550,000000000a4ee33acf5d240c259d838b2eb88726b6959ddec6b91f12ea0ab465
20227,1248677883,0000000069c1607a000052b52a81344aba3df1d806dd8a062d1a326d5ceef407
20228,1248678512,00000000b6d0774cb5132de37c2699134c5bf60cc9da24467f499bf86b453376
20229,1248678967,000000006f5fe034aedef62640422b009fc5557062ea701e0363f779d298f0d6
20230,1248680374,000000000c8951af442c0de7ed9209071dbf241710f4d84565ea884c6206d2ad
20231,1248680756,0000000092b2a1df244cfa29326518fa9694625635bf506e0b2a241e8e9bee08
20232,1248683335,00000000918d95690977bad3c9db3fc5ba4f9bcdbf310b51801a4f8336edc57a
20233,1248685125,00000000138bd45489b7271ac880515998545b5fab2436eb706762f1c4f75092
20234,1248686923,00000000d904560333043ba72411c87cb073d0ef5c994c7e10ad2bae95281928
20235,1248687918,0000000046acca6ce28d67151f13fee16244549ccbb10bd46c246ef84f01ae50
20236,1248688705,00000000fb32aaed4cdb7100093470bcc8f367aae5734d4904bdf00ee7324fed
20237,1248689504,0000000019416dc08707b4bdc4fa2d42a59993a8004491e8367fd00b3f8acd85
20238,1248689890,0000000056526c16c924c5648260a2a90e842677923bcc0ec1dfae5333b1e622
20239,1248690308,00000000af3d970957e484b495672b5789beea716eef3c0238b7401e23cf2b99
20240,1248691424,000000005b47d0ecc337b278cf85d61826ee6d4fd776511fe5f7684552c647c1
20241,1248692118,00000000729f587cfd9e642809884b82509afcfa375b6fb4ca75fea1e92545ca
20242,1248694135,00000000005209af0dfb5d3430c3e2f343cad75b0522c00d2c3a5d4d62bcb829
20243,1248694588,00000000a0eec6a7da6d07489697445ebdbb75642540cdd24197d7a70646ce5b
20244,1248695112,000000009393a2de3eea225d0222433f06e392921caef2e89c6ecaf478f1cfd8
20245,1248696030,00000000754f83bafe84fcd54ca4d0e9fd32234c96d6c76c6928769107fec153
20246,1248697416,000000009ad1b3fec59ed95d46618fad4e0932ed095edc05dbee0f7d833b94bb
20247,1248697813,0000000069d6760fd7990ea70c075911fc7edcb66a720a34c50e3510007f35db
20248,1248698162,00000000cafa70be81e6575e0c8c59697e43b9a99b190083a7c8f2b5553bb404
20249,1248698396,00000000d7393b021414c8484176d918b89ac09edd4f29d3b642cb0da51452ac
20250,1248698434,00000000589b95f7515447baa5179515f10a2686d82a5721de1236be393d092d
20251,1248699717,00000000e0364a429698fe34382ef5f63014f3ced42a21374d4d8281e575bfc2
20252,1248702410,0000000054e4eed7094148c81848ea12f63c66f5c4186956cf2bbb0e65507549
20253,1248704549,00000000e10fc80382c9106ad3fbc366bcb2294e4510dc000eb520f302fed8fb
20254,1248705241,0000000053701809a1310c7ff47084da6d013f550bc175616a23fefb5df0d0a0
20255,1248706855,00000000b76926e75e27320100e4f72fa72c7e461f6e3eeddfece27d30fc2e8c
20256,1248707923,00000000ddc97f262fe924e22431bf31ceb5a0740ed237b7b19cf98a042a440a
20257,1248709896,00000000c9484f764afe2f2bf473621d20be4e10328b055ab75fa480c935b8c7
20258,1248711051,0000000068d891ec75c75cc127d34354f4202eeb33854363ab1e5d98f04bce9a
20259,1248712236,00000000b1d1cc99bee571cea507c86a1632e0359644b7a41c1cad7c45124526
20260,1248712449,000000000f945686fd295ea1729de4d6f2a164f0546ebb7e6b5c68f2a28f216e
20261,1248714401,00000000c71d6a49977044cc00dc9d914a5758fb65b61232669ebcebd453dcf0
20262,1248715085,00000000a0cd988faae2f490453a71f9af373d5e6d033e61096144ac561179b3
20263,1248716139,000000002afd3ed5721ddae9306b18ea73f18557ad3aa7911cbe82efc99d0b8c
20264,1248717033,00000000058428244a86f0a4ef50dc8967f13287013e884fabe066a471947af2
20265,1248717732,0000000024ae13c7d9daf64b12d6584ee776826b5768c5b489222ecd1df13867
20266,1248719426,00000000114124f7c073696254ffed5c16361f31ad1beb86de53733e9418c02c
20267,1248721169,0000000031e123683667a95ee5e5a02632ae88186fe6d2c80c6cb0c73bfed659
20268,1248721593,00000000c60a9feee4c4378886b751c2048c066f97b2a591c72a2a2f425b1f26
20269,1248723170,00000000110247a03785e0638d38b218b88f6a2fab1171dc81b6d67bf2f53b4d
20270,1248723541,0000000094bb07096042193898c6ed87dc33a007956354396477a902dd80a77a
20271,1248724563,00000000e56d0eac192ae997d8e153674aea0afe8bde2e78327cc6b98c7fd7d9
20272,1248725521,000000002bede415ea17b0b5c64a918b8b38063f2d711eb74b4924ec57d8fa27
20273,1248726362,00000000ba7296c734f5463c2f576bf7e6743188c70d0bbc026dd859bea4885f
20274,1248728554,000000007ac0a547f5fe9c2f32fa3170ba3c6f26eb00b01ac940278c542b6ee5
20275,1248729681,00000000446cf21db9deb7045999c5f8de4d1d33103d1a8ca3a08a80728c6727
20276,1248731641,0000000069e35b9c529b43930e56daad94fae4b51e14af7b0f9065f375044eb1
20277,1248732108,00000000e7355818e1e1f94e3bef63aa58d4ff929220c905d629d0a94ad99b94
20278,1248732544,000000002031e55b91a00d611613a41ac407dc3e7cfe62fb98cd5f63a2801e08
20279,1248734625,00000000e0ca84f64d6c93a0841ad6e08f3d91280a4c03d0843630a6c84b6376
20280,1248734698,000000006b77d71e790c09eee1a556fb1b252b835d396a859a0977008d9b4ef4
20281,1248735784,00000000de4ca8b0f7f465fd66b8ea23d5044e1f249817da26c7d7ebbf5ef5ea
20282,1248736620,00000000bc6c7c56b0cf3a87315fe78793c4ca203d3cfb26827aaf1946cddd07
20283,1248739086,00000000555f21c52bd3486723b260f39629b3d10f00024edeb1482caecbc2ce
20284,1248741137,000000003ab84c1ae72866df57c7096ef8b2bfa86ba1dd9e404a2db0df143ec0
20285,1248742238,000000006aee18fce7e620d44530605a6529e491cf7a525e3ab611fe7cf794a1
20286,1248742973,00000000a9b4ccde1f07429092d70adbb3335a30f84fe4c503750cfcce0a5224
20287,1248743823,0000000052353b3e2e0ec3dc6dfdb6ca0a5c013afeb4bf83daf2bb4041033527
20288,1248743960,00000000afb061a6a4a7694eabbfd29a7ae75ebb8d5b005b5dcc67e26d76781a
20289,1248745526,00000000dc140763ff26e6363e7c02a18831a9b22eaf265de04ee6a2ce317199
20290,1248747063,00000000532fe3a904b7c3fd95935ff2bc79bacf6b85079abc504f23bb9f26e8
